U,V,magnetization,charge_density
4.0,-3.6666666666666665,"0.2832146407836339, 0.1211165455926152, 0.1914414289820059, 0.119745609905613, 0.28448177473613184","0.5953856374554664, 1.1780237746012219, 1.4503927554006837, 1.1791569770019263, 0.597040855540701"
4.0,-3.3333333333333335,"0.33740600900152345, -0.00929492230548945, 0.3437744005053894, -0.009297467344448695, 0.33741198014302487","0.7175786183174244, 1.1327206079543277, 1.299398752165109, 1.1327214716305232, 0.7175805499326162"
4.0,-3.0,"0.3845811796087426, -0.10905716367225132, 0.4489514017576807, -0.10905748005385363, 0.38458206235968173","0.809949684200046, 1.098252481520473, 1.1835956166472426, 1.0982524666910276, 0.8099497509412109"
4.0,-2.6666666666666665,"0.4155471517343581, -0.1648480959207358, 0.49858822037002476, -0.1648580852578415, 0.41557080907419475","0.86388593463119, 1.0777902571691893, 1.1166471363498514, 1.0777896298926888, 0.8638870419570808"
4.0,-2.3333333333333335,"0.4353532169841373, -0.19418851855362795, 0.5176828322821636, -0.1941806606008839, 0.4353331298882116","0.8952914140178344, 1.0651368438664606, 1.079143794190525, 1.065137184614993, 0.8952907633101862"
4.0,-2.0,"0.44883326814513225, -0.2100290418422947, 0.5224174982770604, -0.21000312098605034, 0.4487813964061523","0.91566948480708, 1.056049717500435, 1.0565614005503439, 1.0560512602722474, 0.9156681368698956"
4.0,-1.6666666666666667,"0.45850131976345665, -0.21868140354793236, 0.520360199867469, -0.21868138808592635, 0.458501272002934","0.930779520207061, 1.048420324176918, 1.0416003117964916, 1.0484203252391056, 0.9307795185804264"
4.0,-1.3333333333333333,"0.4655359962253043, -0.2230864328283293, 0.5150993940507775, -0.22308726143696306, 0.46553830398921087","0.9435368248585752, 1.0411247859833412, 1.030676813761802, 1.0411247115354858, 0.9435368638607957"
4.0,-1.0,"0.4703493914891433, -0.2246333540132111, 0.5085676731399368, -0.22463352457275626, 0.47034981395688813","0.9556327316488435, 1.0334118782402948, 1.0219107754290504, 1.033411877605539, 0.9556327370762726"
4.0,-0.6666666666666666,"0.4729525409324382, -0.22395601087501527, 0.5020070205353243, -0.223955941422314, 0.47295239082956714","0.9682853096959196, 1.024594661958261, 1.0142400554715993, 1.0245946653288436, 0.9682853075453759"
4.0,-0.3333333333333333,"0.4730613313769062, -0.22126516545900782, 0.496407227964252, -0.22126546472434522, 0.47306207084219476","0.9826314742755208, 1.0138478859458444, 1.0070412661342518, 1.0138478856614246, 0.982631487982958"
4.0,0.0,"0.47011178888224403, -0.2164759889266365, 0.4927283981366481, -0.21647599067496454, 0.4701117925827093","1.000000000000493, 1.000000000006981, 0.9999999999792848, 1.000000000008293, 1.0000000000049503"
4.0,0.3333333333333333,"0.4632256237693598, -0.2092397640985592, 0.492028281247631, -0.20923976390911342, 0.4632256229906831","1.022177943343996, 0.9812475532833551, 0.993149006741901, 0.981247553278441, 1.0221779433523102"
4.0,0.6666666666666666,"0.45118188811265686, -0.19893762384225594, 0.49551147139225266, -0.1989376238851403, 0.4511818882224861","1.051714440127684, 0.954738927665769, 0.9870932644135133, 0.9547389276695022, 1.051714440123533"
4.0,1.0,"0.43249977732238953, -0.18471045963114258, 0.5044213642617148, -0.18471045988010543, 0.43249977792714367","1.0921914922485332, 0.9160611283493267, 0.9834947588150711, 0.916061128373709, 1.0921914922133582"
4.0,1.3333333333333333,"0.4059170731518053, -0.1656958582760819, 0.5195575702344816, -0.16569585828410532, 0.4059170731739003","1.148066756930135, 0.8590310006929338, 0.9858044847545794, 0.8590310006953354, 1.1480667569270173"
4.0,1.6666666666666667,"0.37167206098554073, -0.14174736062624538, 0.540150599286713, -0.14174736062170817, 0.371672060975701","1.2230305517958233, 0.7771467471559274, 0.9996454020959187, 0.7771467471544324, 1.2230305517979019"
4.0,2.0,"0.33330887569836565, -0.11456645134583449, 0.5625151512893038, -0.11456645135124482, 0.3333088757094105","1.3157761926955596, 0.6687463387821955, 1.0309549370461422, 0.6687463387843207, 1.3157761926917857"
4.0,2.3333333333333335,"0.2975083251910301, -0.08786023480039767, 0.5807038192276509, -0.0878602348014963, 0.2975083251832139","1.4159105056764445, 0.5438047816569962, 1.080569425329313, 0.5438047816545937, 1.4159105056826573"
4.0,2.6666666666666665,"0.2699015513081918, -0.06517452939688628, 0.5905459559582352, -0.06517452949849833, 0.26990155162895746","1.5078049406229979, 0.4219071233630673, 1.1405758721912607, 0.4219071234284097, 1.5078049403942648"
4.0,3.0,"0.25151560382233173, -0.0477810560665807, 0.5925309219618006, -0.04778105218769291, 0.2515155824701415","1.5810372355842808, 0.3192238903259509, 1.1994777341848386, 0.3192238859805373, 1.5810372539243929"
4.0,3.3333333333333335,"0.2401838700748592, -0.03510659050675133, 0.5898452249608799, -0.035106637518882766, 0.24018413298989638","1.634371217890786, 0.24070945358997806, 1.2498388315756177, 0.2407094920382386, 1.6343710049053846"
4.0,3.6666666666666665,"0.23335735413616987, -0.02603872528798734, 0.5853706159790188, -0.026037831578424486, 0.2333485867512235","1.671665304950165, 0.18345664306569504, 1.2897490677362264, 0.18345535733245105, 1.6716736269154624"
4.0,4.0,"0.22902675674578976, -0.019550708795227835, 0.580727361250271, -0.0195773839643485, 0.22937397476351595","1.6977236423528517, 0.14225029524150862, 1.3203412330586277, 0.14229097707802074, 1.6973938522689938"
4.5,-4.0,"0.29568036591803815, 0.09304107094831138, 0.22265867817462082, 0.08959173005537968, 0.29902815490365037","0.6255516008423281, 1.1628774621152307, 1.4164991767455093, 1.165513227695703, 0.629558532601229"
4.5,-3.6666666666666665,"0.3531308835000957, -0.046248554074408865, 0.3864544376720168, -0.04615666533054075, 0.35281989823283716","0.7549315565778429, 1.1154348293289258, 1.2593096786342772, 1.1154187599901095, 0.754905175468845"
4.5,-3.3333333333333335,"0.39676176845024613, -0.13860721066057202, 0.4837024004870706, -0.13859833389492998, 0.3967413756181858","0.8398085767398623, 1.0836705306879788, 1.1530430130405476, 1.0836708254740817, 0.8398070540575312"
4.5,-3.0,"0.4237326580234503, -0.1861518785501562, 0.5248401827161177, -0.18615073822610562, 0.4237297760366936","0.8852239236849554, 1.0665394521118792, 1.0964732708037528, 1.0665395186351774, 0.8852238347642358"
4.5,-2.6666666666666665,"0.44054007577615373, -0.21037402397863975, 0.5392776484157493, -0.210636635000145, 0.4411929347868817","0.9106321884607966, 1.0564460176880783, 1.065838898003193, 1.0564248499806186, 0.9106580458673135"
4.5,-2.3333333333333335,"0.45272730510410103, -0.2236700530391219, 0.5418373142160607, -0.2237030085523372, 0.4528084422712974","0.9267767258901276, 1.0493774152552868, 1.0476913938671322, 1.0493755096234332, 0.926778955364022"
4.5,-2.0,"0.461668545718972, -0.23108248740545695, 0.5388474315871046, -0.23107044882445998, 0.4616369589238405","0.9384758440661827, 1.0436075389541641, 1.0358331108544085, 1.0436083455257688, 0.9384751605994763"
4.5,-1.6666666666666667,"0.4685902795494381, -0.2351284423952465, 0.5332011357429944, -0.23505477739570269, 0.4683918044985167","0.9480803028940663, 1.038248315636294, 1.0273453807281159, 1.0382505733613998, 0.9480754273801242"
4.5,-1.3333333333333333,"0.4736770770318577, -0.23688955963778313, 0.52640929810013, -0.23689934251230194, 0.4737025270180975","0.9568728734459269, 1.032768166365349, 1.0207180478269164, 1.032767667385917, 0.956873244975891"
4.5,-1.0,"0.47732591388763523, -0.23702775195503673, 0.5194049049688502, -0.23702706469027418, 0.47732399778882556","0.9657129327890507, 1.0267364782207251, 1.015101176352757, 1.0267365040207443, 0.9657129086167244"
4.5,-0.6666666666666666,"0.47928293552067025, -0.23573250445969463, 0.5128992455329251, -0.23573244319766112, 0.4792827666037599","0.9753129869781811, 1.0197008376033305, 1.0099723498756583, 1.0197008399978402, 0.975312985544991"
4.5,-0.3333333333333333,"0.47926351426060904, -0.2330379137017805, 0.5075491804649118, -0.23303752759133578, 0.4792627465675957","0.986426644682793, 1.0110731996675293, 1.005000308858346, 1.0110732030924825, 0.9864266436988521"
4.5,0.0,"0.4767711754435935, -0.22880243833702074, 0.5040624795417199, -0.2288024585812543, 0.4767712419329613","1.0000000002218237, 1.0000000001002163, 1.0000000002662839, 0.9999999995383668, 0.999999999873308"
4.5,0.3333333333333333,"0.47106886649187807, -0.22270389827678827, 0.5032700288573353, -0.22270392465725358, 0.47106892758482816","1.01735275822006, 0.9851640008409869, 0.9949664817132569, 0.9851640019843952, 1.0173527572412968"
4.5,0.6666666666666666,"0.46111625351674557, -0.21419902854605793, 0.506165550910969, -0.21419902798192558, 0.46111625210026874","1.040421149354378, 0.9644738515261149, 0.9902099982144104, 0.9644738514956156, 1.040421149409482"
4.5,1.0,"0.4455526025726971, -0.20248256244489315, 0.5138599092048118, -0.20248256485151817, 0.4455526155189018","1.0720590750800283, 0.9346121327863153, 0.9866575846096718, 0.9346121332532545, 1.072059074270729"
4.5,1.3333333333333333,"0.4228825847899036, -0.18653298872833313, 0.5273008073960753, -0.18653298895405235, 0.422882585496407","1.1162401396738084, 0.8905611530710507, 0.9863974145180462, 0.890561153127098, 1.1162401396099995"
4.5,1.6666666666666667,"0.39222570434279186, -0.165470971571829, 0.5464905345078769, -0.1654709715546932, 0.39222570427585357","1.1775444979899836, 0.8257779564728936, 0.9933550910717778, 0.8257779564644825, 1.1775444980008638"
4.5,2.0,"0.3549526510365576, -0.13951905019415717, 0.5691327983340642, -0.13951905018285454, 0.35495265100639023","1.2586017368892266, 0.7348000979668801, 1.0131963302844156, 0.7348000979618592, 1.2586017368976201"
4.5,2.3333333333333335,"0.31616688747602095, -0.11114203040933873, 0.5899502858337489, -0.11114203041383508, 0.3161668875134044","1.3550970279197356, 0.6196815142026617, 1.0504429157649582, 0.6196815142132032, 1.3550970278994456"
4.5,2.6666666666666665,"0.28285969910591335, -0.08446596760599884, 0.6032125371242514, -0.08446596753634339, 0.282859698912178","1.453614342954015, 0.4948305649661557, 1.103110184084959, 0.4948305649189969, 1.4536143430758748"
4.5,3.0,"0.25898248916327615, -0.06256004844154994, 0.607155117147929, -0.06256004887171523, 0.25898249100206006","1.5391643153592636, 0.37990846705802594, 1.161854436194177, 0.37990846745555734, 1.5391643139329774"
4.5,3.3333333333333335,"0.24383224392890457, -0.04602917455713282, 0.6043937908119639, -0.046029189939512716, 0.24383232975577696","1.6047321848045746, 0.2869207023695539, 1.216694283198811, 0.2869207173751376, 1.6047321122519234"
4.5,3.6666666666666665,"0.23473898603454468, -0.03402649640540095, 0.5985704356714914, -0.03402711523081753, 0.23474418993018353","1.651540788868341, 0.2172235925867786, 1.2624751538064158, 0.21722457699530467, 1.6515358877431638"
4.5,4.0,"0.22927526151410993, -0.02541571465151106, 0.5921400012644222, -0.025429216866898863, 0.22942966873987847","1.6841295591958434, 0.1666700048164173, 1.2985270442702286, 0.16669262585360572, 1.6839807658639074"
5.0,-4.0,"0.3701331952482651, -0.0877277842865305, 0.4352390394815205, -0.08773216466640177, 0.370087714223147","0.7960534356899382, 1.097039417574373, 1.2138361380219667, 1.097034514566516, 0.7960364941472097"
5.0,-3.6666666666666665,"0.40850204583013605, -0.16701963169126538, 0.5169918690505189, -0.1670505851604106, 0.4085763019710207","0.868555494397111, 1.0699661672791136, 1.1229548603613038, 1.069964887431249, 0.8685585905312208"
5.0,-3.3333333333333335,"0.4326838005091421, -0.2058329555854776, 0.5480524799186975, -0.2046891260325126, 0.42978580119014986","0.9047815124504227, 1.056374690938367, 1.077711972228815, 1.0564440936544968, 0.9046877307278975"
5.0,-3.0,"0.4576133309834779, -0.2280612767617881, 0.5568658561311075, -0.2124149312040191, 0.42599702085122104","0.9248900044638048, 1.0483226942658104, 1.054018017749207, 1.0488150629590305, 0.9239542205621473"
5.0,-2.6666666666666665,"0.456405415795058, -0.23526916805861897, 0.5581641960908571, -0.23499544539141104, 0.455695001564115","0.9371601409772735, 1.0431518422783554, 1.039380876679359, 1.0431643992271766, 0.9371427408378368"
5.0,-2.3333333333333335,"0.4638915753037808, -0.2411405699130102, 0.5543096604443722, -0.24127846639591438, 0.46421780056077144","0.9461595845938241, 1.0387901364467675, 1.030101071004254, 1.0387812612960425, 0.9461679466591107"
5.0,-2.0,"0.47034524879446865, -0.24460701138033747, 0.5483677901098903, -0.2446936045946453, 0.47058757707062404","0.9534505370327782, 1.034790383366821, 1.0235191305255933, 1.0347865640724498, 0.9534533850023581"
5.0,-1.6666666666666667,"0.4761236906594028, -0.24659780824872857, 0.5415026642712117, -0.24624021973433596, 0.47521167305244966","0.9599840975480021, 1.0307788204946777, 1.018465385763599, 1.0307999110972181, 0.9599717850965046"
5.0,-1.3333333333333333,"0.47977543759565483, -0.24696409735264147, 0.5343849922016753, -0.24695940740617928, 0.4797630749614915","0.9663515785530254, 1.0265057264975816, 1.0142853394048088, 1.0265059141986295, 0.9663514413459554"
5.0,-1.0,"0.4826673726859383, -0.24643046784965522, 0.5275299742300192, -0.2464281239165863, 0.48266124485028417","0.9730430533286787, 1.0216682148229839, 1.0105774508312957, 1.0216683055519287, 0.9730429754651136"
5.0,-0.6666666666666666,"0.48422869695562093, -0.24492412652641027, 0.5213971964747721, -0.24492010854795593, 0.4842183416439728","0.9805056127905165, 1.0159584119399243, 1.0070720250846, 1.0159584375497503, 0.9805055126352092"
5.0,-0.3333333333333333,"0.48417194899913407, -0.2424027938904707, 0.5164629356846062, -0.2424020343260675, 0.4841699435327984","0.989262186278453, 1.0089457384976432, 1.0035841554104026, 1.008945751134841, 0.9892621686786596"
5.0,0.0,"0.4820858261557176, -0.23872437450887557, 0.5132774591589382, -0.23872405592328366, 0.4820851451175045","1.0000000026114821, 1.0000000013641235, 0.9999999964689588, 0.9999999994666133, 1.000000000088822"
5.0,0.3333333333333333,"0.4773585729814459, -0.23361527445779845, 0.5125134519164651, -0.2336152410376488, 0.47735849059753577","1.0136957379809326, 0.9881544640117976, 0.9962995959579535, 0.9881544628802361, 1.0136957391690795"
5.0,0.6666666666666666,"0.4691293753681087, -0.22663001584835296, 0.5150011318107649, -0.22663008651726274, 0.46912959518674224","1.0317995749363091, 0.9718825204189265, 0.992635809498715, 0.9718825253137668, 1.0317995698322848"
5.0,1.0,"0.4562287817425215, -0.21708881555369913, 0.5217200663060316, -0.21708881697017268, 0.45622878447531984","1.0564984264482657, 0.9487457499471139, 0.9895116472077744, 0.9487457500206519, 1.056498426376198"
5.0,1.3333333333333333,"0.4372081451344917, -0.20403445422901373, 0.5336526235192398, -0.20403445357774147, 0.4372081391530227","1.0910221671515776, 0.9149126827375524, 0.9881303001891033, 0.9149126823290226, 1.0910221675927418"
5.0,1.6666666666666667,"0.41068891320442313, -0.18633580845801445, 0.5512937906087602, -0.18633580840949837, 0.41068891305432953","1.1397216810271613, 0.8647940565397014, 0.9909685248642907, 0.864794056526291, 1.1397216810425563"
5.0,2.0,"0.37644625614318916, -0.16323252726550525, 0.5735725424097752, -0.1632325270325375, 0.37644625574507895","1.2070336336899106, 0.7918086929760533, 1.0023153466571397, 0.791808692948275, 1.2070336337286223"
5.0,2.3333333333333335,"0.3372575213212737, -0.13553523552821128, 0.5965554284334168, -0.13553523553282593, 0.33725752130634756","1.293892404827773, 0.6923306681351702, 1.0275538540700018, 0.6923306681319266, 1.2938924048351317"
5.0,2.6666666666666665,"0.2994958862857041, -0.10651535903020537, 0.6140389455112348, -0.10651535902117726, 0.2994958862544437","1.3926321000881643, 0.5726581419780058, 1.0694195158579547, 0.5726581419710781, 1.392632100104796"
5.0,3.0,"0.2695600441744531, -0.08039948475006636, 0.6216788811287368, -0.0803994847457318, 0.26956004419260826","1.4878818515045946, 0.450363704409862, 1.1235088881842983, 0.4503637044156569, 1.4878818514855894"
5.0,3.3333333333333335,"0.24941580181852263, -0.059556150816891085, 0.6202806740410685, -0.05955615811677556, 0.24941583307407522","1.5666335298883218, 0.343320172641793, 1.180092613425595, 0.34332017881134247, 1.566633505232948"
5.0,3.6666666666666665,"0.23712581244863074, -0.04400625292431047, 0.6137608024300669, -0.04400627425801129, 0.23712591230362356","1.625148730958189, 0.25936370548705856, 1.2309751933687878, 0.25936372129553104, 1.6251486488904332"
5.0,4.0,"0.22991914519983225, -0.03273497012468675, 0.6056253070606806, -0.032735871153623225, 0.22992638901779738","1.6663266635499858, 0.19728936807002012, 1.2727733643633132, 0.19729052526052726, 1.6663200787561565"
5.5,-4.0,"0.4203810690136235, -0.19276481101382148, 0.5461648582850851, -0.1917308679493725, 0.4179497516644851","0.8940786190125521, 1.0578938655036731, 1.0960807012174605, 1.0579382464570677, 0.8940085678092456"
5.5,-3.6666666666666665,"0.43271422654276914, -0.21908583223975825, 0.5676429647321514, -0.22292544962510547, 0.44165409058994304","0.9214647754693236, 1.047739576900363, 1.0615087762809128, 1.0476169458501103, 0.9216699254992893"
5.5,-3.3333333333333335,"0.44900200266451407, -0.23588643028303663, 0.5729626142041835, -0.23647532647811992, 0.45039713989245955","0.9366819584943, 1.041764955988022, 1.0431103143203393, 1.0417325706552312, 0.9367102005421102"
5.5,-3.0,"0.4621014333630104, -0.24546064312847654, 0.5714003577829297, -0.24138556454729226, 0.4533444165298283","0.9463634961454472, 1.0375865147446761, 1.0321630371069528, 1.0377406694753595, 0.9461462825275633"
5.5,-2.6666666666666665,"0.46692099660003056, -0.2497311452956062, 0.5670661562157787, -0.24870682271022387, 0.46445081519002007","0.9532446267598929, 1.0342871449295972, 1.0249355807038616, 1.0343321991205814, 0.9532004484860684"
5.5,-2.3333333333333335,"0.4721967474960589, -0.2524682375887112, 0.5609728266979093, -0.25220932078515085, 0.4715079841798937","0.9587954653033832, 1.0312885153475242, 1.019831700011649, 1.0313014235421725, 0.9587828957952704"
5.5,-2.0,"0.47735451800401557, -0.2540957118365534, 0.5541265785853913, -0.25373760788626537, 0.4763522231334123","0.9637186621391056, 1.0283082606848128, 1.015949388453515, 1.028322108576675, 0.9637015801458917"
5.5,-1.6666666666666667,"0.4807711738263909, -0.2545149470853719, 0.5470699528604629, -0.2547396515279252, 0.48141347192644257","0.9684144739114553, 1.025192916177594, 1.0127907879043443, 1.0251790546719581, 0.9684227673346487"
5.5,-1.3333333333333333,"0.4840712922674524, -0.2543933482326277, 0.540160103048369, -0.2546568851537071, 0.4848188380705124","0.9732372946860555, 1.0217393921509363, 1.0100549694586323, 1.021724763742823, 0.9732435799615528"
5.5,-1.0,"0.48687403416712677, -0.2537095027894676, 0.5337255615213956, -0.25367725213215925, 0.486787159233104","0.9784629206970301, 1.0177703478607412, 1.0075335135639496, 1.0177710750957736, 0.9784621427825048"
5.5,-0.6666666666666666,"0.48814117949036145, -0.2521826285277255, 0.5280903720571022, -0.2521786351958186, 0.48812971217608103","0.9843896906394207, 1.013068098624705, 1.005084406160123, 1.0130682467916956, 0.9843895577840582"
5.5,-0.3333333333333333,"0.48810026153294794, -0.24990800606152336, 0.5236240580293035, -0.24990299400571886, 0.48808668050499004","0.9913995413675991, 1.0073016038434117, 1.0025976747749212, 1.0073017169866612, 0.9913994630274036"
5.5,0.0,"0.4863545679388231, -0.24674084028627508, 0.5207716221247934, -0.24674129066535333, 0.48635594088801304","0.9999999972080535, 1.0000000022484832, 1.0000000027219413, 0.9999999975855075, 1.0000000002360196"
5.5,0.3333333333333333,"0.4824203901509895, -0.2424658452734107, 0.520089318297661, -0.2424671291019853, 0.4824232659267455","1.0109178183521217, 0.9904482108543542, 0.9972679471494167, 0.9904482200435512, 1.0109178036005553"
5.5,0.6666666666666666,"0.47558977805989766, -0.23672755227150105, 0.5222757500571285, -0.2367274081096215, 0.4755894322640972","1.0252335499177128, 0.9775299029329403, 0.9944730913519606, 0.9775298985010545, 1.025233557296336"
5.5,1.0,"0.4648884761372333, -0.22898078821531076, 0.528184597019784, -0.2289807994963331, 0.46488851455462665","1.0445888564775205, 0.9594693270776427, 0.9918836335683541, 0.9594693275807467, 1.0445888552957383"
5.5,1.3333333333333333,"0.4490401033727319, -0.2184197307883488, 0.5387592765488043, -0.21841971771383184, 0.4490400685806443","1.0714771608821145, 0.9334358455347149, 0.9901739873672621, 0.9334358437997594, 1.0714771624161488"
5.5,1.6666666666666667,"0.4265742056399144, -0.20395119153745883, 0.5547539883998103, -0.2039511808833565, 0.42657417838109063","1.109535036263436, 0.895057434696992, 0.9908150580217325, 0.8950574327597809, 1.1095350382580575"
5.5,2.0,"0.39640231321071545, -0.18440102501496358, 0.5759974251366868, -0.18440102346761822, 0.39640231013518","1.1634044914295987, 0.8382712820506989, 0.9966484528639545, 0.8382712819191124, 1.163404491736637"
5.5,2.3333333333333335,"0.35924886679410795, -0.15929895815761813, 0.6001001829302283, -0.1592989580070115, 0.35924886644029363","1.2369895167409046, 0.7569123189474063, 1.0121963285908653, 0.7569123189031175, 1.2369895168177063"
5.5,2.6666666666666665,"0.31940488997730654, -0.13023022011366353, 0.6216506604347878, -0.13023022000986922, 0.3194048897114392","1.328890226837637, 0.6499959191500111, 1.0422277079744944, 0.6499959191242812, 1.3288902269135785"
5.5,3.0,"0.2839089374600985, -0.10114842076294209, 0.63447896659764, -0.1011484207671032, 0.2839089374723066","1.428169211087994, 0.5280802157220744, 1.087501146383887, 0.5280802157243071, 1.428169211081737"
5.5,3.3333333333333335,"0.2577835747622581, -0.07600846175494896, 0.6364497735828685, -0.07600846186887072, 0.2577835752786938","1.5188479632063099, 0.41025591056426325, 1.1417922527177933, 0.4102559106517332, 1.518847962859902"
5.5,3.6666666666666665,"0.24112077209164284, -0.056389441315986416, 0.6305373000857157, -0.05638945270902976, 0.24112082184765782","1.590731087399629, 0.31139267713179253, 1.1957525003875884, 0.31139268892365646, 1.5907310461573347"
5.5,4.0,"0.2312829049086066, -0.041864820517531945, 0.6211652442552844, -0.041864557511654826, 0.23128122886529645","1.6428680627793035, 0.2356642817686465, 1.242934188425086, 0.23566400255416878, 1.6428694644727981"
6.0,-4.0,"0.4431796514928044, -0.2344652399049605, 0.5831699885774122, -0.23391391286667956, 0.44202951270142377","0.9354910438803634, 1.0403777851677034, 1.0482718565121025, 1.0403895056785393, 0.9354698087612932"
6.0,-3.6666666666666665,"0.43551075862948213, -0.2355286239886366, 0.5846850125496386, -0.24761087892767242, 0.4629437317371883","0.9466026283395317, 1.0361992591667848, 1.0344607896441487, 1.0357831836620441, 0.9469541391874914"
6.0,-3.3333333333333335,"0.46068276941779407, -0.2518555708911681, 0.5825585496646047, -0.25156048696874184, 0.460174738777512","0.9541126132733752, 1.032857811733371, 1.0260585064277996, 1.0328657717227974, 0.9541052968426608"
6.0,-3.0,"0.47268818501791743, -0.25824991716894286, 0.5775971514354915, -0.2533157729938418, 0.4612803537093748","0.9595081822703444, 1.0302381543755574, 1.0204922812214965, 1.0304359733843398, 0.9593254087482588"
6.0,-2.6666666666666665,"0.472946099585437, -0.25872197270328456, 0.5714752984904783, -0.25891207192620985, 0.4732126465535794","0.9637059790443493, 1.0280203628226712, 1.0165503866311352, 1.0280157006560553, 0.9637075708457902"
6.0,-2.3333333333333335,"0.4736615639579568, -0.25812436587487037, 0.5646069722747651, -0.2611368384249525, 0.4809926680671014","0.9674236946959828, 1.0257899376740576, 1.013561538209432, 1.0257070539200002, 0.9675177755005303"
6.0,-2.0,"0.494278208336, -0.26626835429158996, 0.5577956100582955, -0.25682088931014035, 0.4710154252074349","0.9711752970539766, 1.0232117383309347, 1.0111695491536676, 1.0236354565217414, 0.9708079589396797"
6.0,-1.6666666666666667,"0.4854144710617632, -0.26077954045542323, 0.5509427488065208, -0.2606622739524798, 0.4850845945396195","0.974585473508307, 1.02088123668093, 1.0090684893800506, 1.0208834745159288, 0.9745813259147859"
6.0,-1.3333333333333333,"0.48821500005422197, -0.2603597250769463, 0.5444570582437382, -0.2602542540664279, 0.4879419208454135","0.9783632104939524, 1.0180313738234468, 1.0072153472695848, 1.0180307642328026, 0.9783593041802159"
6.0,-1.0,"0.49022592499033246, -0.259440611499536, 0.5385354467586019, -0.2593833820211426, 0.4900626217717436","0.9825398451446286, 1.0147327087550837, 1.005453429965499, 1.0147356513464192, 0.9825383647883652"
6.0,-0.6666666666666666,"0.49127916223953194, -0.25798902016981207, 0.5334230003509317, -0.2579869469565993, 0.49127380453594816","0.9873348375969963, 1.0108115391455843, 1.0037072161132112, 1.0108116301511187, 0.9873347769930896"
6.0,-0.3333333333333333,"0.49126358293994804, -0.2559727276955275, 0.5294180953595107, -0.2559729707658737, 0.4912640201619426","0.9930281308221487, 1.0060191786548176, 1.0019053863835878, 1.0060191687425182, 0.993028135396928"
6.0,0.0,"0.48980286215399793, -0.2532564334384399, 0.5268907236111949, -0.2532696099044768, 0.4898324575777241","0.9999999190248164, 0.9999999866084208, 1.000000075067456, 1.000000046780269, 0.9999999725190368"
6.0,0.3333333333333333,"0.4865227646178623, -0.24967618663640417, 0.5263066560787125, -0.2496763204548036, 0.48652308639463254","1.0087950640501897, 0.9922203350915304, 0.9979692021454333, 0.9922203373425322, 1.008795061370313"
6.0,0.6666666666666666,"0.4808191629611288, -0.24494578541626338, 0.528257625911086, -0.24494305978184044, 0.48081205632588875","1.0202191592842063, 0.9818589375395639, 0.995843787643232, 0.9818587802522085, 1.020219335280788"
6.0,1.0,"0.47190052089674495, -0.2386406624623057, 0.5334804524554204, -0.23864054942015606, 0.47190023853029645","1.035494330007578, 0.967623285916464, 0.9937647663433316, 0.967623278730062, 1.035494339002565"
6.0,1.3333333333333333,"0.45870035907507045, -0.23012018233359205, 0.5428392458697744, -0.23012043389560982, 0.45870101128435775","1.0564936707907662, 0.9474536525429977, 0.9921053491562848, 0.947453676070753, 1.0564936514391994"
6.0,1.6666666666666667,"0.43985953898491237, -0.21845041002968585, 0.557181574338445, -0.21845051563549533, 0.4398598123418242","1.086056626472533, 0.918087977295412, 0.9917107933260687, 0.9180879918059618, 1.0860566111000234"
6.0,2.0,"0.41398068462677645, -0.20242573412647535, 0.5768900958230491, -0.2024257395514777, 0.4139806932281278","1.1282262486835566, 0.8746122425875881, 0.9943230175788241, 0.8746122429718421, 1.1282262481781884"
6.0,2.3333333333333335,"0.3804810837524785, -0.1809274025640309, 0.6008926199143481, -0.18092740047306793, 0.38048109937027175","1.187772193191105, 0.8106678840703638, 1.0031198472784542, 0.8106678855209644, 1.1877721899391127"
6.0,2.6666666666666665,"0.3412959097469623, -0.15397134156024483, 0.6253508638319428, -0.15397134152239217, 0.34129590950373256","1.267572236827918, 0.7210791118302233, 1.0226973026504662, 0.721079111791707, 1.2675722368996891"
6.0,3.0,"0.3020902908585811, -0.12401493588953194, 0.6438492870264696, -0.12401493765957547, 0.3020902956640572","1.3633717762439659, 0.6081789470206547, 1.0568985544211125, 0.6081789473760592, 1.3633717749382093"
6.0,3.3333333333333335,"0.26977433966179154, -0.09541346833672998, 0.6512782569034541, -0.09541346844570334, 0.2697743402171878","1.461498778120807, 0.48624989899991117, 1.1045026459947094, 0.4862498990657004, 1.461498777818874"
6.0,3.6666666666666665,"0.24752719975376436, -0.07153287003137102, 0.6480114702341213, -0.07153284840117882, 0.247527048444665","1.5467075995461599, 0.3742317157324284, 1.1581212783370858, 0.3742316727332974, 1.546707733651031"
6.0,4.0,"0.23396215035265955, -0.05320531161608272, 0.6384863380913983, -0.05320531076955069, 0.2339621339415756","1.6119213952219238, 0.2834449742262009, 1.2092672485099134, 0.2834449698683582, 1.6119214121736039"
