U,V,magnetization,charge_density
1.836734693877551,-1.2244897959183674,"0.38402550505483685, -0.07797615881817754, 0.3879013075266859, -0.07797615881817599, 0.3840255050548308","0.802692714247853, 1.117060611765232, 1.1604933479738282, 1.117060611765232, 0.8026927142478525"
1.836734693877551,-1.0612244897959184,"0.39631982281276024, -0.09563373998990632, 0.398627834354289, -0.09563373998990754, 0.3963198228127641","0.8321839704089178, 1.103373829469542, 1.1288844002430822, 1.103373829469541, 0.8321839704089168"
1.836734693877551,-0.8979591836734694,"0.4058481400710303, -0.10848587925307135, 0.4052754783640852, -0.10848587925307007, 0.4058481400710258","0.8591082601527316, 1.0899527700695981, 1.1018779395553406, 1.089952770069598, 0.8591082601527305"
1.836734693877551,-0.7346938775510204,"0.412859817525475, -0.11736374185701504, 0.4090078486630782, -0.11736374185700965, 0.4128598175254712","0.8844160378421833, 1.0763751188342663, 1.0784176866471014, 1.0763751188342658, 0.8844160378421828"
1.836734693877551,-0.5714285714285714,"0.417533650950469, -0.12293762426286386, 0.41080794662479236, -0.12293762426285743, 0.41753365095045936","0.9089777040197495, 1.0621888700131121, 1.0576668519342771, 1.0621888700131124, 0.9089777040197488"
1.836734693877551,-0.40816326530612246,"0.4199683076022088, -0.1257158358152528, 0.4114950564260906, -0.1257158358152518, 0.4199683076022051","0.9335837983179917, 1.0469007136535604, 1.0390309760568948, 1.0469007136535597, 0.9335837983179907"
1.836734693877551,-0.24489795918367346,"0.42019103453448264, -0.12607166049188268, 0.41176125191479884, -0.12607166049187768, 0.4201910345344787","0.9589653111858913, 1.0299550908649504, 1.022159195898315, 1.0299550908649502, 0.9589653111858895"
1.836734693877551,-0.08163265306122448,"0.418175588820054, -0.12427896889653939, 0.4122067601529641, -0.1242789688965415, 0.4181755888200632","0.9858151206606582, 1.0107114817271918, 1.006946795224302, 1.0107114817271923, 0.9858151206606579"
1.836734693877551,0.08163265306122448,"0.4138668911305103, -0.12054959927596459, 0.4133654162909118, -0.12054959927596393, 0.41386689113050634","1.0147999360162168, 0.9884269745967813, 0.9935461787740032, 0.9884269745967815, 1.014799936016217"
1.836734693877551,0.24489795918367346,"0.40721313686636196, -0.11507104051624828, 0.4157158072997713, -0.11507104051625006, 0.40721313686636496","1.0465549797253608, 0.962253639191017, 0.9823827621672454, 0.9622536391910166, 1.0465549797253602"
1.836734693877551,0.40816326530612246,"0.3982067096291101, -0.1080439504896854, 0.419674481721147, -0.10804395048968696, 0.39820670962911486","1.0816537773154828, 0.931264939606205, 0.9741625661566236, 0.9312649396062053, 1.0816537773154817"
1.836734693877551,0.5714285714285714,"0.38693320700801587, -0.09971709907359239, 0.4255677841311477, -0.09971709907359322, 0.38693320700802236","1.1205456280412307, 0.8945304524573935, 0.9698478390027533, 0.8945304524573936, 1.12054562804123"
1.836734693877551,0.7346938775510204,"0.3736227739830926, -0.09041341741920161, 0.43358128687222275, -0.09041341741920134, 0.37362277398308835","1.1634569854928027, 0.8512588514786595, 0.9705683260570773, 0.8512588514786594, 1.1634569854928047"
1.836734693877551,0.8979591836734694,"0.35869008678235703, -0.08053680570276706, 0.4436934378408172, -0.08053680570276883, 0.3586900867823626","1.2102643408892984, 0.8010168485782534, 0.977437621064901, 0.8010168485782538, 1.210264340889297"
1.836734693877551,1.0612244897959184,"0.34274180325679765, -0.07054895343162504, 0.4556143003496509, -0.07054895343162582, 0.3427418032568029","1.2603682828681864, 0.7439964734745804, 0.9912704873144687, 0.7439964734745818, 1.2603682828681846"
1.836734693877551,1.2244897959183674,"0.3265302527198428, -0.060913317205522566, 0.4687661289713636, -0.060913317205521456, 0.3265302527198376","1.3126264289349419, 0.681245184627284, 1.0122567728755465, 0.6812451846272836, 1.312626428934946"
1.836734693877551,1.3877551020408163,"0.31084795855256797, -0.05202024405298861, 0.48234457100084427, -0.05202024405298772, 0.31084795855256375","1.365416030484122, 0.6147238548675462, 1.0397202292966605, 0.6147238548675458, 1.3654160304841239"
1.836734693877551,1.5510204081632653,"0.2963887638999969, -0.04412359512002767, 0.49546966244005913, -0.04412359512002967, 0.29638876390000146","1.4168635669299565, 0.5470798873433149, 1.0721130914534607, 0.5470798873433158, 1.416863566929953"
1.836734693877551,1.7142857142857142,"0.2836287223554498, -0.03731871695908162, 0.5073799892072588, -0.03731871695908359, 0.28362872235545666","1.4651917494216922, 0.4811545352270348, 1.1073074307025503, 0.4811545352270362, 1.4651917494216864"
1.836734693877551,1.8775510204081634,"0.2727762183655791, -0.0315686613410239, 0.5175848859508829, -0.03156866134102493, 0.2727762183655864","1.5090496891791052, 0.4194130867568946, 1.1430744481280048, 0.4194130867568967, 1.5090496891790983"
1.836734693877551,2.0408163265306123,"0.26380234191966556, -0.02675792880950953, 0.5259111737796746, -0.026757928809514664, 0.2638023419196841","1.5476915087318384, 0.3635422121422538, 1.1775325582518277, 0.36354221214225874, 1.5476915087318228"
1.836734693877551,2.204081632653061,"0.2565207850240089, -0.022744310978907112, 0.5324470519098409, -0.02274431097889043, 0.25652078502394804","1.5809612859391047, 0.31434201186931804, 1.2093934043831167, 0.3143420118693028, 1.5809612859391589"
1.836734693877551,2.36734693877551,"0.2506736166289498, -0.019391777823718176, 0.5374363223895284, -0.019391777823718842, 0.25067361662895904","1.6091442032222594, 0.27186567511934, 1.2379802433168088, 0.2718656751193421, 1.6091442032222507"
1.836734693877551,2.5306122448979593,"0.24599478402104658, -0.01658394548728165, 0.5411783229309657, -0.016583945487624804, 0.24599478402289487","1.6327794478112043, 0.23566943033912485, 1.2631022437007167, 0.23566943033942767, 1.6327794478095277"
1.836734693877551,2.693877551020408,"0.24224509031711072, -0.014225668825928323, 0.5439611572250629, -0.014225668803172609, 0.2422450900869274","1.6525030489214254, 0.20505385191344586, 1.2848861981361117, 0.20505385187485195, 1.652503049154165"
1.836734693877551,2.857142857142857,"0.2392252243328432, -0.012239947599262432, 0.5460294465233213, -0.012239947600230408, 0.23922522434332905","1.6689447638863268, 0.1792403420298072, 1.3036297881763868, 0.17924034203108735, 1.6689447638763946"
1.836734693877551,3.020408163265306,"0.23677614557015847, -0.010564113390273702, 0.5475759353247467, -0.010564113413524118, 0.2367761459088934","1.6826739055059594, 0.15747685410181017, 1.319698481065929, 0.15747685413266846, 1.682673905193635"
1.836734693877551,3.183673469387755,"0.23477388518206277, -0.009146690319701972, 0.548745568894675, -0.009146692880081367, 0.2347739291230463","1.6941788429316378, 0.1390894697085725, 1.333463413031655, 0.13908947421707435, 1.6941788001110631"
1.836734693877551,3.3469387755102042,"0.23312303850566085, -0.00794510418511856, 0.549644211818309, -0.007945097166945192, 0.2331229510280941","1.7038655435599397, 0.12349986641216293, 1.3452691039178144, 0.1234998622562932, 1.703865623853791"
1.836734693877551,3.510204081632653,"0.23175006715004753, -0.006923982025968896, 0.550347836399503, -0.006923981594500181, 0.23175006007091858","1.7120657946466582, 0.1102242264103793, 1.3554199513387428, 0.11022422586968623, 1.7120658017345336"
1.836734693877551,3.673469387755102,"0.230598691099274, -0.006053926508404674, 0.5509104414425201, -0.006053927463904832, 0.23059872143051574","1.7190476594555872, 0.09886374843237511, 1.3641772121624662, 0.0988637509296863, 1.7190476290198862"
1.836734693877551,3.836734693877551,"0.2296227240957024, -0.005310395408125827, 0.551370319843457, -0.005310550342366424, 0.22962790181133286","1.7250296350901477, 0.0890921026962598, 1.371761323710678, 0.08909244936385308, 1.7250244891390625"
1.836734693877551,4.0,"0.22878836640443778, -0.004673105811363765, 0.5517544012851463, -0.004673504563010272, 0.2288038426847897","1.7301854749227972, 0.08064342432782999, 1.3783566514351064, 0.0806443783048332, 1.7301700710094354"
2.0816326530612246,-4.0,"0.12556420869993085, 0.36889669397489433, 0.012367324415366143, 0.3656496280197032, 0.12752214489010566","0.2523951966987548, 1.3203738306286374, 1.8467582636098978, 1.3251178024175287, 0.25535490664518107"
2.0816326530612246,-3.836734693877551,"0.13464439434480874, 0.35823855595216697, 0.014376256316176894, 0.3578661022090814, 0.13487469117776602","0.2721145060335084, 1.3137711457857808, 1.827338276480806, 1.3143092698089656, 0.2724668018909414"
2.0816326530612246,-3.673469387755102,"0.14343579200415874, 0.3477552717246216, 0.017609409068655157, 0.34777806058619387, 0.14342146661637017","0.2920651364238186, 1.305197847567631, 1.8055289136619181, 1.3051657641154688, 0.2920423382311631"
2.0816326530612246,-3.510204081632653,"0.15256488575346253, 0.33611115075806774, 0.02264437567115485, 0.3361209095710446, 0.15255867824627017","0.3133383400570554, 1.2961646110927116, 1.781017435951036, 1.2961514212150913, 0.31332819168410625"
2.0816326530612246,-3.3469387755102042,"0.1621817253631762, 0.32275568488373446, 0.030247589036772715, 0.3223969159646049, 0.16241808475171166","0.3362424745499594, 1.2866369388381944, 1.7533997666258063, 1.287101435220406, 0.336619384765632"
2.0816326530612246,-3.183673469387755,"0.17287426618981971, 0.3064262810709536, 0.04139913554497909, 0.3064255778802059, 0.17287473931404168","0.36179733128773783, 1.277151401284864, 1.7221008494096974, 1.2771522934885182, 0.3617981245291823"
2.0816326530612246,-3.020408163265306,"0.18469640345164717, 0.2866488685009976, 0.05730944872509025, 0.2866488931608589, 0.1846963861614061","0.3900761904758422, 1.2667455226452635, 1.6863566330736837, 1.2667454921056918, 0.3900761616995199"
2.0816326530612246,-2.857142857142857,"0.1983134132555911, 0.26203652460671006, 0.0793001734555474, 0.2620363305502039, 0.19831355813194784","0.42207372438054086, 1.2553184909192512, 1.6452150930886043, 1.2553187271210948, 0.42207396449051016"
2.0816326530612246,-2.693877551020408,"0.21437887506243875, 0.23136492320477997, 0.10851231822108931, 0.23136525106888695, 0.21437863244280544","0.4586212450198697, 1.2425089585340903, 1.5977404240304147, 1.242508561707392, 0.45862081070823435"
2.0816326530612246,-2.5306122448979593,"0.23344389988542946, 0.19389416222177192, 0.14532387517120104, 0.19389416681211225, 0.2334438959094856","0.50021189115045, 1.2280456516463065, 1.5434849263766584, 1.2280456461889573, 0.5002118846376289"
2.0816326530612246,-2.36734693877551,"0.25560016922007955, 0.15009981863652555, 0.18860002426135092, 0.15009981923185167, 0.2556001686501924","0.5464575421447563, 1.211937956688026, 1.483209003875455, 1.2119379560296413, 0.5464575412621211"
2.0816326530612246,-2.204081632653061,"0.28012991406968024, 0.10222460078854045, 0.23529097028485957, 0.10222460080010409, 0.28012991405681575","0.5956654206700884, 1.194626369473132, 1.4194164197437447, 1.1946263694616799, 0.595665420651356"
2.0816326530612246,-2.0408163265306123,"0.3055152114497808, 0.05395988061145074, 0.2810498158776302, 0.053959880611689215, 0.30551521144944943","0.6450636557549706, 1.1769313371050358, 1.3560100142805807, 1.176931337104844, 0.6450636557545708"
2.0816326530612246,-1.8775510204081634,"0.329956028583544, 0.00914961076384535, 0.32178872130520453, 0.009149610763827587, 0.32995602858357886","0.6917748908094256, 1.1597491903556918, 1.2969518376697238, 1.1597491903557016, 0.691774890809458"
2.0816326530612246,-1.7142857142857142,"0.3520345709038645, -0.02956125493435402, 0.35505336806097626, -0.029561254934358017, 0.3520345709038708","0.7338537171723968, 1.1437085921423114, 1.2448753813705773, 1.1437085921423134, 0.7338537171724004"
2.0816326530612246,-1.5510204081632653,"0.3710343054792496, -0.06118489740133659, 0.3803011838441803, -0.06118489740133559, 0.37103430547924254","0.7706547399883312, 1.1290302490608153, 1.200630021901709, 1.1290302490608157, 0.7706547399883302"
2.0816326530612246,-1.3877551020408163,"0.38684024031601943, -0.08599205302817015, 0.3983036254242952, -0.08599205302817436, 0.38684024031602915","0.8025387283731953, 1.1156014783000108, 1.1637195866535852, 1.115601478300009, 0.8025387283731966"
2.0816326530612246,-1.2244897959183674,"0.399670724973721, -0.10486725950171172, 0.4103930690559854, -0.10486725950171011, 0.39967072497371575","0.8303779112900225, 1.1031236111796796, 1.1329969550605965, 1.10312361117968, 0.830377911290022"
2.0816326530612246,-1.0612244897959184,"0.40985056597137187, -0.11883142096279498, 0.41796170998283655, -0.1188314209627983, 0.4098505659713854","0.8551842031905195, 1.091225879598495, 1.1071798344219717, 1.091225879598495, 0.855184203190521"
2.0816326530612246,-0.8979591836734694,"0.4176827902701198, -0.12880232269609798, 0.4222390648519521, -0.12880232269609626, 0.4176827902701221","0.8779217239685989, 1.0795217382269808, 1.0851130756088414, 1.0795217382269788, 0.8779217239685981"
2.0816326530612246,-0.7346938775510204,"0.4233960142816845, -0.13551574270555455, 0.42423945684774617, -0.13551574270555466, 0.42339601428167856","0.8994467598043426, 1.067622996165844, 1.0658604880596256, 1.0676229961658452, 0.8994467598043421"
2.0816326530612246,-0.5714285714285714,"0.42713273453601514, -0.1395247833631218, 0.42478409765421293, -0.13952478336312135, 0.4271327345360153","0.920511217022415, 1.0551309693859068, 1.048715627183356, 1.0551309693859068, 0.9205112170224149"
2.0816326530612246,-0.40816326530612246,"0.4289554572050751, -0.1412279991235149, 0.42454508383688333, -0.14122799912350725, 0.4289554572050637","0.9417896969360693, 1.041617014106202, 1.0331865779154585, 1.041617014106202, 0.9417896969360687"
2.0816326530612246,-0.24489795918367346,"0.4288595307816242, -0.1409038327684612, 0.4240886039736761, -0.14090383276845747, 0.42885953078161826","0.9639105177283588, 1.0265988796195225, 1.018981205304239, 1.0265988796195222, 0.9639105177283585"
2.0816326530612246,-0.08163265306122448,"0.42678901045745976, -0.1387437164775484, 0.42390941204018406, -0.13874371647754802, 0.4267890104574528","0.987481751198184, 1.009516628507868, 1.0060032405878978, 1.0095166285078676, 0.9874817511981839"
2.0816326530612246,0.08163265306122448,"0.42265585639991343, -0.13488293551667724, 0.4244541582335328, -0.13488293551667618, 0.42265585639990677","1.0131073368133867, 0.9897120149730425, 0.99436129642714, 0.9897120149730422, 1.013107336813386"
2.0816326530612246,0.24489795918367346,"0.4163647096111172, -0.1294308171541212, 0.42613221508601307, -0.12943081715412058, 0.4163647096111114","1.0413885537199956, 0.9664176959253681, 0.9843875007092725, 0.9664176959253676, 1.0413885537199956"
2.0816326530612246,0.40816326530612246,"0.40784603660423724, -0.12250195805337882, 0.42931184289828733, -0.12250195805337677, 0.4078460366042307","1.0729045621503506, 0.9387671688089319, 0.9766565380814356, 0.9387671688089321, 1.0729045621503512"
2.0816326530612246,0.5714285714285714,"0.39709933122859387, -0.1142486182658835, 0.43429857407458267, -0.11424861826588184, 0.39709933122858865","1.108164078692662, 0.905842032249238, 0.9719877781161994, 0.9058420322492368, 1.1081640786926619"
2.0816326530612246,0.7346938775510204,"0.3842444033910557, -0.10489107552405597, 0.4412933442659973, -0.10489107552405708, 0.3842444033910605","1.1475209905343757, 0.8667771979703169, 0.9714036229906166, 0.866777197970318, 1.1475209905343764"
2.0816326530612246,0.8979591836734694,"0.3695717545755388, -0.09473805549260533, 0.45033260183413687, -0.09473805549260378, 0.3695717545755335","1.1910537552972191, 0.8209404263408122, 0.976011636723936, 0.8209404263408122, 1.1910537552972202"
2.0816326530612246,1.0612244897959184,"0.35357364419972404, -0.08418545489790019, 0.46122362139635054, -0.08418545489790058, 0.3535736441997265","1.238426161722193, 0.768179710210646, 0.9867882561343218, 0.7681797102106473, 1.2384261617221934"
