U,quantum_coherence_1rdm_GS,energy_GS,V,quantum_coherence_2rdm_GS,von_neumann_1rdm_GS,von_neumann_2rdm_GS
-4.666666666666667,0.9104401182053459,-17.030390806433292,-1.0303030303030303,2.522803321125432,0.057345773105449416,0.09011711383960419
-4.666666666666667,0.9490864539511028,-16.39983625700693,-0.9090909090909091,2.680418795742518,0.07040225715880277,0.11120022042596567
-4.666666666666667,0.9945391929698773,-15.781769695724822,-0.7878787878787878,2.8732039712447515,0.08846788780622683,0.14053778256250604
-4.666666666666667,1.0491942631651634,-15.179567981209008,-0.6666666666666666,3.115134765519985,0.1142416345831816,0.1825999183583744
-4.666666666666667,1.1151141287619442,-14.598892265269155,-0.5454545454545454,3.4214783654628773,0.1515088295066278,0.24365889578365874
-4.666666666666667,1.189659886593558,-14.049682982826452,-0.42424242424242425,3.7999524150600026,0.2030133266223122,0.32827903431299044
-4.666666666666667,1.2543886413397523,-13.548112726002834,-0.30303030303030304,4.189343973034966,0.26200236029835033,0.42515455907275435
-4.666666666666667,1.314457849815367,-13.11236708343339,-0.18181818181818182,4.44506314720141,0.3060792965934158,0.49617932561667066
-4.666666666666667,1.338635227282243,-12.747494275931057,-0.06060606060606061,4.52016612034029,0.3234432195793635,0.5211317926009333
-4.666666666666667,1.334358644475626,-12.440482624050015,0.06060606060606061,4.479957470406697,0.3259205761401469,0.5230547046355771
-4.666666666666667,1.3127386769436873,-12.174959169721701,0.18181818181818182,4.367899472833438,0.32210831680974383,0.5167630248426556
-4.666666666666667,1.286237588929196,-11.940316600155983,0.30303030303030304,4.2154906714335665,0.31289034330089405,0.5019098385733964
-4.666666666666667,1.2527701216175318,-11.73108502525438,0.42424242424242425,4.0455068053628755,0.29771737012020716,0.4772481678824021
-4.666666666666667,1.2146931110865244,-11.544452884686145,0.5454545454545454,3.8665377589586,0.27691267734121916,0.44328042334545037
-4.666666666666667,1.1734603179855856,-11.378590024614363,0.6666666666666666,3.6808232840171,0.2518996685460062,0.4024395393691327
-4.666666666666667,1.1324489544893621,-11.231811472437629,0.7878787878787878,3.4942932590611315,0.22475444695313795,0.3582326054676175
-4.666666666666667,1.095181091945903,-11.10229470882528,0.9090909090909091,3.3160428706091145,0.1975542616843453,0.31410517455761555
-4.666666666666667,1.0577463220111385,-10.988095821488853,1.0303030303030303,3.146921745456109,0.17188671747135098,0.27263648406373386
-4.666666666666667,1.0214635403494334,-10.887271713785161,1.1515151515151516,2.9886558328736315,0.14868509458233636,0.23530164313232182
-4.666666666666667,0.9871456425331051,-10.79799636088949,1.2727272727272727,2.843844983328246,0.12831614329443197,0.2026450285473138
-4.666666666666667,0.9551964587583368,-10.718631218586603,1.393939393939394,2.7121577810017437,0.11076469754864071,0.17459761315283728
-4.666666666666667,0.9257374828555105,-10.647751065109315,1.5151515151515151,2.5931450572483303,0.09580655954384731,0.15076336201722285
-4.666666666666667,0.8987176844688214,-10.584140115530007,1.6363636363636365,2.4859895140240895,0.0831303060264339,0.13061638018810218
-4.666666666666667,0.8739926304298935,-10.526772690572425,1.7575757575757576,2.389469377307931,0.07240926273659753,0.11361500840552097
-4.666666666666667,0.851375539094809,-10.474788115673642,1.878787878787879,2.302405101811718,0.0633379792441009,0.09925818013953291
-4.666666666666667,0.830667692308219,-10.42746526754366,2.0,2.223704209896398,0.05564720911524512,0.08710747279149444
-4.666666666666667,0.8116752143958579,-10.384199329289348,2.121212121212121,2.1523703429084504,0.04910729072969988,0.07679099765551944
-4.666666666666667,0.7942174679040734,-10.34448167997302,2.242424242424242,2.0875114907392227,0.043525949548076426,0.06799878213653088
-4.666666666666667,0.7781306379353121,-10.307883011212555,2.3636363636363638,2.028357602396326,0.038743881178255446,0.06047494104801787
-4.666666666666667,0.7632684035220461,-10.2740393911225,2.484848484848485,1.974250457912996,0.034629753222120696,0.05400916935935829
-4.666666666666667,0.749501086282928,-10.242640866097846,2.606060606060606,1.9246073367465355,0.031075525276419436,0.04842891545114636
-4.666666666666667,0.7367147096992805,-10.213422178587496,2.727272727272727,1.8788814346607525,0.02799228221182437,0.04359250124417313
-4.666666666666667,0.7248091412325504,-10.186155217238577,2.8484848484848486,1.8366350234312756,0.025306741376980746,0.03938339391388901
-4.666666666666667,0.713696517001488,-10.160642871039602,2.9696969696969697,1.7974901465397073,0.02295833504941447,0.03570545300082717
-4.666666666666667,0.7032996315071056,-10.136714015473807,3.090909090909091,1.7611208932187716,0.0208968560429732,0.03247911122712033
-4.666666666666667,0.6935505628740846,-10.114219409607692,3.212121212121212,1.7272436158569329,0.01908054118272018,0.029638278354517933
-4.666666666666667,0.6843894560103627,-10.093028326330657,3.3333333333333335,1.6956107928669464,0.01747452295121321,0.027127847975478847
-4.666666666666667,0.6757634848985343,-10.073025773595328,3.4545454545454546,1.6660058832641127,0.01604957909407867,0.024901689901424717
-4.666666666666667,0.6676258886806512,-10.054110193279923,3.5757575757575757,1.6382387961162506,0.014781125561801112,0.022921037037591407
-4.666666666666667,0.6599351410654091,-10.036191547278307,3.696969696969697,1.612143266505007,0.013648400986773002,0.02115318196767868
-4.666666666666667,0.6526542802353414,-10.019189718664343,3.8181818181818183,1.5875842192992105,0.012633809630638648,0.01957042880582094
-4.666666666666667,0.6457503251791281,-10.003033170224079,3.9393939393939394,1.5644143620609219,0.011722384430932875,0.018149238150836133
-4.666666666666667,0.6391937713021434,-9.987657814067413,4.0606060606060606,1.5425174564447928,0.010901346970603631,0.01686952755090232
-4.666666666666667,0.6329581429306016,-9.973006055074347,4.181818181818182,1.5217898442980045,0.010159748322225992,0.01571410132195261
-4.666666666666667,0.627019589690355,-9.959025978099833,4.303030303030303,1.5021387410820153,0.009488175139939381,0.014668184523090044
-4.666666666666667,0.6213565306968006,-9.945670654556245,4.424242424242424,1.483480776386188,0.008878508183872702,0.013719040724588627
-4.666666666666667,0.6159494179284968,-9.932897548539769,4.545454545454546,1.4657409133323624,0.008323723381373993,0.012855657296081624
-4.666666666666667,0.6107806993388385,-9.920668006289127,4.666666666666667,1.44885188400293,0.007817722159086937,0.012068477571880898
-4.666666666666667,0.605834507234231,-9.908946815686491,4.787878787878788,1.4327530986681853,0.007355196732719671,0.011349187445347297
-4.666666666666667,0.6010963133678384,-9.897701824856146,4.909090909090909,1.4173894429516865,0.0069315180235662854,0.010690538782651249
-4.666666666666667,0.5965527983588976,-9.88690361081163,5.03030303030303,1.4027107293823668,0.0065426330916384945,0.010086188068003654
-4.666666666666667,0.5921918418715653,-9.876525190647696,5.151515151515151,1.3886714416217636,0.006184983659524912,0.009530568175713405
-4.666666666666667,0.5880023632727533,-9.8665417690217,5.2727272727272725,1.3752301159318954,0.005855439522834738,0.009018783241484307
-4.666666666666667,0.5839741327911572,-9.856930516691506,5.393939393939394,1.362348709289066,0.005551237984968038,0.008546513560487856
-4.666666666666667,0.580097636316822,-9.847670375731498,5.515151515151516,1.3499921267193848,0.005269933321886855,0.008109936192365108
-4.666666666666667,0.5763640450998162,-9.838741887733399,5.636363636363637,1.3381280159000046,0.005009357219817323,0.007705662793092483
-4.666666666666667,0.572765273070339,-9.830127041868185,5.757575757575758,1.326726785726143,0.004767584501051525,0.007330685744696197
-4.666666666666667,0.5692939123484586,-9.821809140162346,5.878787878787879,1.315761356910354,0.004542901618961759,0.006982328728765808
-4.666666666666667,0.5659431321086792,-9.813772677739223,6.0,1.3052068274297506,0.004333780385558539,0.0066582055041717325
-4.545454545454546,0.46257455671481773,-45.530426089923814,-6.0,1.0741888633416479,0.020695207274660454,0.031527390260238874
-4.545454545454546,0.45616942948697714,-44.81188043846671,-5.878787878787879,1.0384165360014477,0.008723854861722113,0.013238845691488699
-4.545454545454546,0.4586332623034379,-44.092259164661655,-5.757575757575758,1.0438472615993677,0.007956394044629445,0.012069609221859512
-4.545454545454546,0.46257961372999756,-43.372917160549605,-5.636363636363637,1.054535618308582,0.007968187531772086,0.012088140726480123
-4.545454545454546,0.4667620929491634,-42.653873989211604,-5.515151515151516,1.0659800931326717,0.008032435705562113,0.012186605200108502
-4.545454545454546,0.4711001894911544,-41.93514752238917,-5.393939393939394,1.0778907841227952,0.00810176320576761,0.012292835547136782
-4.545454545454546,0.47559558042202354,-41.21675709321139,-5.2727272727272725,1.090270632941217,0.00817294311377803,0.012401921101815372
-4.545454545454546,0.4802571495816961,-40.49872366057715,-5.151515151515151,1.1031479254270187,0.008246145037017483,0.012514128957490822
-4.545454545454546,0.485094584065493,-39.78106998242556,-5.03030303030303,1.1165539021116186,0.008321692284813942,0.012629965929870757
-4.545454545454546,0.4901184340477207,-39.06382081126627,-4.909090909090909,1.130522816903508,0.008400032847155181,0.012750136152718472
-4.545454545454546,0.4953400163013313,-38.34700311517371,-4.787878787878788,1.1450916490182113,0.008481673502478637,0.012875445233560434
-4.545454545454546,0.5007713541254974,-37.63064632805851,-4.666666666666667,1.1602997137600024,0.0085670401634661,0.013006593819103518
-4.545454545454546,0.5064259999732821,-36.91478263367253,-4.545454545454546,1.1761917416550884,0.008656922659632693,0.013144867112182101
-4.545454545454546,0.5123195756625264,-36.19944728853719,-4.424242424242424,1.1928203536034176,0.008752890089218868,0.013292795832774207
-4.545454545454546,0.5184676713034344,-35.48467898981073,-4.303030303030303,1.2102378036381027,0.008855913703643248,0.013451939977121796
-4.545454545454546,0.5248873271883692,-34.770520295327316,-4.181818181818182,1.2285018173414628,0.008967279861608501,0.013624311408436895
-4.545454545454546,0.531597455429623,-34.057018104046456,-4.0606060606060606,1.247678411121794,0.0090887403158455,0.013812637820172835
-4.545454545454546,0.5386186634984771,-33.34422420671206,-3.9393939393939394,1.2678409679737128,0.009222388516537894,0.014020176496518655
-4.545454545454546,0.5459734257622797,-32.63219591819137,-3.8181818181818183,1.2890654838483886,0.00937073953026335,0.014250839881245092
-4.545454545454546,0.5536863079205465,-31.920996804941193,-3.696969696969697,1.311438915085062,0.009536838654039315,0.014509362614609778
-4.545454545454546,0.5617841921834927,-31.21069752337362,-3.5757575757575757,1.3350576099451943,0.00972438076848392,0.01480148470555287
-4.545454545454546,0.5702965270658557,-30.50137678759779,-3.4545454545454546,1.3600285514661756,0.009937858017782908,0.015134178472699489
-4.545454545454546,0.5792556075038064,-29.793122488157035,-3.3333333333333335,1.3864708041028808,0.010182744380615283,0.015515933018153127
-4.545454545454546,0.5886968842486635,-29.08603298699651,-3.212121212121212,1.4145171845630014,0.01046572345021346,0.015957106740276394
-4.545454545454546,0.5986593037430304,-28.380218618035705,-3.090909090909091,1.4443161931163657,0.010794969305762958,0.01647036430690285
-4.545454545454546,0.6091856858035511,-27.67580342742924,-2.9696969696969697,1.4760342729871503,0.011180496153902153,0.01707122413269513
-4.545454545454546,0.6203231507587246,-26.97292719289279,-2.8484848484848486,1.509858491435232,0.011634596343718107,0.017778749768094126
-4.545454545454546,0.6321236116384465,-26.271747767423452,-2.727272727272727,1.5459997640803669,0.012172389737974632,0.018616427062051244
-4.545454545454546,0.6446443543379679,-25.57244379942616,-2.606060606060606,1.5847007402111493,0.012812511829769058,0.01961328931057027
-4.545454545454546,0.6579486459442256,-24.875217888942696,-2.484848484848485,1.6262329929918666,0.013577930469174104,0.020805248722700842
-4.545454545454546,0.6721069395985355,-24.180300248968443,-2.3636363636363638,1.6709355349190689,0.014497144028193576,0.022236884987173244
-4.545454545454546,0.6871975366282952,-23.487952953185342,-2.242424242424242,1.7192510193753765,0.015605343764492297,0.023963448359495487
-4.545454545454546,0.7033087389026018,-22.798474870105466,-2.121212121212121,1.771515342649813,0.016946364498210853,0.026054021566425778
-4.545454545454546,0.7205409930681919,-22.11220741549828,-2.0,1.8282713432261257,0.018574886178736705,0.02859518385870974
-4.545454545454546,0.7390108595283282,-21.42954131461464,-1.878787878787879,1.8901000836970185,0.020559859653348278,0.03169674865610128
-4.545454545454546,0.7588568707223694,-20.750924682601124,-1.7575757575757576,1.9577253805428574,0.022989327752405142,0.03549992684902126
-4.545454545454546,0.7802488476666583,-20.076872965320682,-1.6363636363636365,2.03206154549023,0.02597769650058379,0.040189633121932467
-4.545454545454546,0.8034034366097016,-19.407981753443142,-1.5151515151515151,2.114281368671464,0.029677397361930202,0.046014091414685154
-4.545454545454546,0.8286091766898656,-18.74494443225376,-1.393939393939394,2.2059365495133774,0.03429757794546884,0.05331611444430484
-4.545454545454546,0.8562665468708117,-18.08857855325371,-1.2727272727272727,2.3091475220362616,0.0401348658889118,0.06258438778829234
-4.545454545454546,0.8869513604298229,-17.439868744710147,-1.1515151515151516,2.426945056779528,0.04762570711651826,0.07454037964880245
-4.545454545454546,0.9215115981460515,-16.80004212788787,-1.0303030303030303,2.563842575704024,0.05743699103263422,0.0902883005035302
-4.545454545454546,0.9612021034954537,-16.17070939163516,-0.9090909090909091,2.7261214246056356,0.07062173291882456,0.11157200135328527
-4.545454545454546,1.0078252619077834,-15.554141226265026,-0.7878787878787878,2.924551157114115,0.08887180995932487,0.14119135987002362
-4.545454545454546,1.0636747619213884,-14.953824817302927,-0.6666666666666666,3.1723997056409483,0.11483548260341658,0.18352603784873
-4.545454545454546,1.1304541884604615,-14.37556885265796,-0.5454545454545454,3.484392821351833,0.15206601248609575,0.2444561463125643
-4.545454545454546,1.2046717806217506,-13.829413289850953,-0.42424242424242425,3.8636187442855427,0.20266807305451606,0.32748115016424517
-4.545454545454546,1.267075315129299,-13.33121998822139,-0.30303030303030304,4.2438670876008535,0.25918232347565984,0.4201277529227614
-4.545454545454546,1.3269399898958953,-12.898019130148066,-0.18181818181818182,4.4892992751560765,0.3004725974434892,0.48646016174515827
-4.545454545454546,1.3497864658198526,-12.533841669024195,-0.06060606060606061,4.560270362498951,0.31684830890229554,0.5098961447728656
-4.545454545454546,1.345127585620867,-12.2260824644804,0.06060606060606061,4.519551155160711,0.31953872495766733,0.5122832602694714
